database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,disgusted_393-420_0398,sam,disgusted,"In the car were Unwin and Harrison, while Jones sat with the chauffeur.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0398.wav,9.26
EmoV-DB,disgusted_367-392_0367,sam,disgusted,"There is not an iota of truth in it, certainly not.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0367.wav,4.529977324263038
EmoV-DB,disgusted_281-308_0305,sam,disgusted,"They had no fixed values, to be altered by adjectives and adverbs.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0305.wav,6.58
EmoV-DB,disgusted_309-336_0328,sam,disgusted,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0328.wav,5.46
EmoV-DB,disgusted_367-392_0371,sam,disgusted,It issued a rate of forty two dollars a car on charcoal.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0371.wav,6.090022675736962
EmoV-DB,disgusted_421-448_0443,sam,disgusted,He was worth nothing to the world.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0443.wav,3.1900226757369614
EmoV-DB,disgusted_309-336_0315,sam,disgusted,"Saxon waited, for she knew a fresh idea had struck Billy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0315.wav,6.370022675736961
EmoV-DB,disgusted_449-476_0457,sam,disgusted,What I saw I could not at first believe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0457.wav,3.9300226757369616
EmoV-DB,disgusted_449-476_0465,sam,disgusted,He'll never do a tap of work the whole Voyage.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0465.wav,4.22
EmoV-DB,disgusted_225-252_0250,sam,disgusted,He had observed the business life of Hawaii and developed a vaulting ambition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0250.wav,6.209977324263039
EmoV-DB,disgusted_367-392_0372,sam,disgusted,"He saw only the effect in a general, sketchy way.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0372.wav,5.6499773242630384
EmoV-DB,disgusted_253-280_0259,sam,disgusted,Think of investing in such an adventure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0259.wav,4.28
EmoV-DB,disgusted_421-448_0433,sam,disgusted,"To her the bridge was tambo, which is the native for taboo.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0433.wav,8.849977324263039
EmoV-DB,disgusted_225-252_0238,sam,disgusted,It happened to him at the Gallina Society in Oakland one afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0238.wav,6.4
EmoV-DB,disgusted_449-476_0454,sam,disgusted,The sharp voice of Wolf Larsen aroused me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0454.wav,5.290022675736961
EmoV-DB,disgusted_225-252_0247,sam,disgusted,They ought to pass here some time today.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0247.wav,3.4500226757369616
EmoV-DB,disgusted_113-140_0139,sam,disgusted,He told himself that as he washed himself and groomed his disheveled clothes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0139.wav,5.34
EmoV-DB,disgusted_29-56_0036,sam,disgusted,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0036.wav,2.44
EmoV-DB,disgusted_309-336_0331,sam,disgusted,Poor little Crooked-Leg was terribly scared.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0331.wav,4.56
EmoV-DB,disgusted_169_196_0193,sam,disgusted,It was edged with ice.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0193.wav,2.74
EmoV-DB,disgusted_141-168_0143,sam,disgusted,"Ah, I had forgotten, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0143.wav,2.0700226757369613
EmoV-DB,disgusted_253-280_0257,sam,disgusted,"They are coming ashore, whoever they are.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0257.wav,4.0
EmoV-DB,disgusted_253-280_0271,sam,disgusted,Now please give a plain statement of what occurred.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0271.wav,4.0
EmoV-DB,disgusted_169_196_0194,sam,disgusted,He drank of the water cautiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0194.wav,3.92
EmoV-DB,disgusted_1-28_0022,sam,disgusted,Hardly were our plans made public before we were met by powerful opposition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0022.wav,5.16
EmoV-DB,disgusted_57-84_0059,sam,disgusted,His immaculate appearance was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0059.wav,3.24
EmoV-DB,disgusted_225-252_0245,sam,disgusted,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0245.wav,7.789977324263038
EmoV-DB,disgusted_367-392_0377,sam,disgusted,This sound did not disturb the hush and awe of the place.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0377.wav,5.54
EmoV-DB,disgusted_421-448_0429,sam,disgusted,"Quick was the disappointment in his face, yet smiling was the acquiescence.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0429.wav,7.36
EmoV-DB,disgusted_449-476_0451,sam,disgusted,I noticed blood spouting from Kerfoot's left hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0451.wav,7.76
EmoV-DB,disgusted_393-420_0395,sam,disgusted,"As for himself, weren't the street railway earnings increasing steadily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0395.wav,7.48
EmoV-DB,disgusted_169_196_0185,sam,disgusted,The questions may have come vaguely in his mind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0185.wav,3.3899773242630387
EmoV-DB,disgusted_281-308_0284,sam,disgusted,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0284.wav,5.110022675736961
EmoV-DB,disgusted_85-112_0103,sam,disgusted,But there came no promise from the bow of the canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0103.wav,3.3
EmoV-DB,disgusted_85-112_0102,sam,disgusted,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0102.wav,2.1499773242630384
EmoV-DB,disgusted_169_196_0186,sam,disgusted,Like a flash he launched himself into the feathered mass of the owl.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0186.wav,6.3
EmoV-DB,disgusted_113-140_0115,sam,disgusted,He had no excuse for the feelings which were aroused in him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0115.wav,5.410022675736961
EmoV-DB,disgusted_449-476_0471,sam,disgusted,I saw Mr Pike nod his head grimly and sarcastically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0471.wav,6.369977324263038
EmoV-DB,disgusted_1-28_0020,sam,disgusted,Clubs and balls and cities grew to be only memories.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0020.wav,4.610022675736961
EmoV-DB,sleepy_141-168_0153,sam,sleepy,MacDougall tapped his forehead suspiciously with a stubby forefinger.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_141-168_0153.wav,5.370022675736961
EmoV-DB,sleepy_169_196_0185,sam,sleepy,The questions may have come vaguely in his mind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_169_196_0185.wav,4.26
EmoV-DB,sleepy_393-420_0420,sam,sleepy,When I came to I was waving my hat and murmuring ecstatically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_393-420_0420.wav,5.2300226757369614
EmoV-DB,sleepy_367-392_0392,sam,sleepy,"There is that magnificent Bob, eating his head off in the stable.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0392.wav,5.829977324263038
EmoV-DB,sleepy_336-364_0344,sam,sleepy,He seemed to fill it with his tremendous vitality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_336-364_0344.wav,5.290022675736961
EmoV-DB,sleepy_477-504_0501,sam,sleepy,"You're joking me, sir, the other managed to articulate.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0501.wav,4.38
EmoV-DB,sleepy_336-364_0362,sam,sleepy,"Nope, not the slightest idea.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_336-364_0362.wav,2.5700226757369613
EmoV-DB,sleepy_281-308_0299,sam,sleepy,I tell you I am disgusted with this adventure tomfoolery and rot.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_281-308_0299.wav,6.330022675736961
EmoV-DB,sleepy_477-504_0503,sam,sleepy,His beady black eyes saw bargains where other men saw bankruptcy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0503.wav,5.2300226757369614
EmoV-DB,sleepy_197-224_0216,sam,sleepy,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_197-224_0216.wav,4.12
EmoV-DB,sleepy_367-392_0372,sam,sleepy,"He saw only the effect in a general, sketchy way.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0372.wav,5.1
EmoV-DB,sleepy_449-476_0474,sam,sleepy,I sailed third mate in the little Vampire before you were born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0474.wav,4.28
EmoV-DB,sleepy_85-112_0091,sam,sleepy,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_85-112_0091.wav,3.8099773242630386
EmoV-DB,sleepy_113-140_0139,sam,sleepy,He told himself that as he washed himself and groomed his disheveled clothes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0139.wav,7.450022675736961
EmoV-DB,sleepy_141-168_0148,sam,sleepy,Now these things had been struck dead within him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_141-168_0148.wav,3.72
EmoV-DB,sleepy_367-392_0374,sam,sleepy,"But life's worth more than cash, she argued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0374.wav,3.14
EmoV-DB,sleepy_281-308_0300,sam,sleepy,From my earliest recollection my sleep was a period of terror.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_281-308_0300.wav,7.72
EmoV-DB,sleepy_367-392_0389,sam,sleepy,"Mab, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0389.wav,0.6899773242630386
EmoV-DB,sleepy_1-28_0024,sam,sleepy,It was my reports from the north which chiefly induced people to buy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_1-28_0024.wav,4.630022675736962
EmoV-DB,sleepy_309-336_0328,sam,sleepy,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_309-336_0328.wav,4.8100226757369615
EmoV-DB,sleepy_29-56_0036,sam,sleepy,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_29-56_0036.wav,2.24
EmoV-DB,sleepy_253-280_0278,sam,sleepy,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_253-280_0278.wav,4.309977324263039
EmoV-DB,sleepy_197-224_0222,sam,sleepy,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_197-224_0222.wav,4.990022675736961
EmoV-DB,sleepy_477-504_0490,sam,sleepy,Both Johnny and his mother shuffled their feet as they walked.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0490.wav,5.24
EmoV-DB,sleepy_169_196_0180,sam,sleepy,"If not, let's say our prayers and go to bed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_169_196_0180.wav,6.019183673469388
EmoV-DB,sleepy_169_196_0191,sam,sleepy,For a time the exciting thrill of his adventure was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_169_196_0191.wav,3.38
EmoV-DB,sleepy_113-140_0140,sam,sleepy,"Accept a father's blessing, and with it, this.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0140.wav,4.670022675736962
EmoV-DB,sleepy_477-504_0486,sam,sleepy,"For the rest, he was a mere automaton.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0486.wav,2.98
EmoV-DB,sleepy_449-476_0470,sam,sleepy,He spat it out like so much venom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0470.wav,3.2
EmoV-DB,sleepy_367-392_0387,sam,sleepy,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0387.wav,7.736326530612245
EmoV-DB,sleepy_449-476_0473,sam,sleepy,The night was calm and snowy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0473.wav,2.2099773242630385
EmoV-DB,sleepy_141-168_0155,sam,sleepy,"Won't you draw up, gentlemen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_141-168_0155.wav,1.8700226757369613
EmoV-DB,sleepy_57-84_0062,sam,sleepy,The men stared into each other's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0062.wav,2.9699773242630387
EmoV-DB,sleepy_225-252_0243,sam,sleepy,I only read the quotations.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_225-252_0243.wav,1.48
EmoV-DB,sleepy_421-448_0430,sam,sleepy,Nevertheless we found ourselves once more in the high seat of abundance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_421-448_0430.wav,4.82
EmoV-DB,sleepy_113-140_0138,sam,sleepy,In the picture he saw each moment a greater resemblance to Jeanne.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0138.wav,5.0
EmoV-DB,sleepy_336-364_0342,sam,sleepy,"Seventeen, no, eighteen days ago.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_336-364_0342.wav,3.64
EmoV-DB,sleepy_225-252_0226,sam,sleepy,That came before my A B C's.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_225-252_0226.wav,3.3900226757369616
EmoV-DB,sleepy_113-140_0137,sam,sleepy,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0137.wav,3.5899773242630384
EmoV-DB,sleepy_29-56_0046,sam,sleepy,"The girl faced him, her eyes shining with sudden fear.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_29-56_0046.wav,4.6
EmoV-DB,sleepy_421-448_0431,sam,sleepy,Wada and Nakata were in a bit of a funk.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_421-448_0431.wav,3.4
EmoV-DB,sleepy_367-392_0380,sam,sleepy,But in the canyons water was plentiful and also a luxuriant forest growth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0380.wav,6.610022675736961
EmoV-DB,sleepy_57-84_0080,sam,sleepy,What if Jeanne failed him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0080.wav,3.6300226757369614
EmoV-DB,sleepy_197-224_0224,sam,sleepy,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_197-224_0224.wav,3.8900226757369616
EmoV-DB,sleepy_281-308_0301,sam,sleepy,But all my dreams violated this law.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_281-308_0301.wav,3.2300226757369614
EmoV-DB,sleepy_393-420_0403,sam,sleepy,His newborn cunning gave him poise and control.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_393-420_0403.wav,6.28
EmoV-DB,sleepy_169_196_0173,sam,sleepy,The date was nearly eighteen years old.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_169_196_0173.wav,3.12
EmoV-DB,sleepy_29-56_0053,sam,sleepy,Suddenly his fingers closed tightly over the handkerchief.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_29-56_0053.wav,4.18
EmoV-DB,sleepy_113-140_0133,sam,sleepy,Philip began to feel that he had foolishly overestimated his strength.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0133.wav,6.7
EmoV-DB,sleepy_367-392_0373,sam,sleepy,"Points of view, new ideas, life.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0373.wav,4.7699773242630386
EmoV-DB,sleepy_336-364_0351,sam,sleepy,It was more like sugar.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_336-364_0351.wav,3.06
EmoV-DB,sleepy_85-112_0085,sam,sleepy,A trickle of fresh blood ran over his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_85-112_0085.wav,4.0
EmoV-DB,sleepy_113-140_0120,sam,sleepy,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0120.wav,4.869977324263038
EmoV-DB,sleepy_57-84_0066,sam,sleepy,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0066.wav,3.5
EmoV-DB,sleepy_367-392_0377,sam,sleepy,This sound did not disturb the hush and awe of the place.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0377.wav,3.9299773242630387
EmoV-DB,sleepy_57-84_0083,sam,sleepy,A shadow was creeping over Pierre's eyes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0083.wav,5.130022675736962
EmoV-DB,sleepy_113-140_0135,sam,sleepy,"I am going to surprise father, and you will go with Pierre.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0135.wav,5.72
EmoV-DB,sleepy_29-56_0050,sam,sleepy,In spite of their absurdity the words affected Philip curiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_29-56_0050.wav,5.209977324263039
EmoV-DB,sleepy_85-112_0088,sam,sleepy,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_85-112_0088.wav,7.209977324263039
EmoV-DB,sleepy_141-168_0149,sam,sleepy,For an instant he saw Pierre drawn like a silhouette against the sky.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_141-168_0149.wav,4.96
EmoV-DB,sleepy_57-84_0073,sam,sleepy,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0073.wav,6.78
EmoV-DB,sleepy_309-336_0312,sam,sleepy,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_309-336_0312.wav,5.710022675736962
EmoV-DB,sleepy_197-224_0204,sam,sleepy,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_197-224_0204.wav,3.2899773242630386
EmoV-DB,sleepy_336-364_0359,sam,sleepy,Earth and gravel seemed to fill the pan.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_336-364_0359.wav,3.02
EmoV-DB,sleepy_477-504_0497,sam,sleepy,King took every advantage he knew.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0497.wav,2.94
EmoV-DB,sleepy_225-252_0231,sam,sleepy,The Resident Commissioner is away in Australia.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_225-252_0231.wav,4.4
EmoV-DB,sleepy_197-224_0205,sam,sleepy,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_197-224_0205.wav,2.4100226757369616
EmoV-DB,sleepy_449-476_0476,sam,sleepy,At this moment I felt a stir at my shoulder.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0476.wav,4.410022675736961
